signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
FR,2,android,female,true,2016-10-06,101.7056903334387,5
FR,1,android,female,false,2016-11-02,102.6135259205168,5
CA,1,android,male,false,2016-11-13,136.46035227587768,8
CA,1,android,female,false,2016-11-30,77.09394699796509,5
CL,2,ios,male,true,2016-12-18,0,3
JP,2,ios,female,true,2016-12-31,41.993,1
AU,2,android,female,true,2017-01-15,122.21269383672704,7
CA,18,android,female,true,2017-01-15,79.22934605981682,6
DE,,ios,female,false,2017-01-19,20.993,5
AE,1,android,male,false,2017-01-22,0,1
ES,2,android,male,true,2017-01-28,33.439577428611614,11
US,3,ios,female,true,2017-01-31,196.81600000000003,16
US,,ios,male,false,2016-10-18,41.993,10
SG,18,android,male,true,2016-11-22,0,2
US,2,android,female,true,2016-12-01,84,10
NZ,2,android,female,true,2016-12-26,0,1
US,4,ios,female,true,2016-12-27,539.38,34
MX,1,android,female,false,2017-01-02,0,7
FI,1,ios,male,false,2017-01-12,41.993,2
US,18,ios,female,true,2017-01-17,41.993,7
RE,2,ios,female,true,2017-01-18,0,2
BR,1,ios,female,false,2017-01-22,41.993,4
DE,6,ios,female,true,2017-01-28,0,2
TT,1,ios,female,false,2016-10-09,20.993,1
US,,android,female,false,2016-10-22,0,2
MX,2,android,female,true,2016-10-30,16.94249106529857,5
PR,,ios,male,false,2016-11-01,0,1
FR,1,android,male,false,2016-11-14,33.64348419995953,1
ZA,1,android,female,false,2016-11-17,74.01900888603076,3
MX,1,ios,female,false,2016-11-18,62.986,3
CH,13,android,female,false,2016-11-26,0,1
AU,18,android,male,true,2016-11-27,20.82829755923886,4
CR,2,android,male,true,2016-12-31,0,1
DE,13,android,male,false,2017-01-03,0,1
AU,1,ios,female,false,2017-01-04,224.42200000000005,12
BS,2,android,male,true,2017-01-05,0,2
US,2,android,female,true,2017-01-17,336,28
US,12,ios,male,false,2017-01-29,42,3
GB,1,android,female,false,2017-01-29,121.1930910093958,7
CA,2,ios,female,true,2016-12-20,0,1
US,2,android,female,true,2016-11-22,42,9
HN,1,android,male,false,2017-01-04,42,2
CH,1,ios,male,false,2016-10-12,0,2
US,1,android,male,false,2016-10-26,142.01,12
US,4,ios,female,true,2016-10-28,62.992999999999995,7
CR,2,ios,female,true,2016-11-11,62.986,2
AR,1,android,female,false,2016-12-28,0,1
IN,1,android,male,false,2017-01-10,0,1
SE,,ios,female,false,2017-01-19,0,1
MX,1,ios,female,false,2017-01-19,58.20668680135661,7
AE,1,ios,male,false,2016-12-29,41.993,1
CH,2,android,female,true,2016-11-10,213.34358521764457,6
AE,1,ios,female,false,2016-10-01,41.993,1
FR,1,ios,male,false,2016-10-03,713.8670000000002,51
GB,1,ios,female,false,2016-11-02,188.96500000000003,26
CH,2,ios,female,true,2016-11-03,209.965,11
US,,ios,female,false,2016-11-04,377.937,14
US,4,ios,female,true,2016-11-06,440.923,40
US,18,android,female,true,2016-11-20,231,25
US,3,ios,female,true,2016-11-20,167.972,11
CH,1,ios,female,false,2016-11-23,62.986,4
US,18,android,male,true,2016-11-23,0,4
CO,,ios,female,false,2016-11-25,0,1
IL,2,ios,male,true,2016-12-03,125.979,6
CA,6,ios,female,true,2016-12-08,83.986,2
US,1,android,male,false,2016-12-19,126,11
US,1,ios,female,false,2017-01-01,1636.3789999999997,86
RU,1,ios,female,false,2017-01-03,0,1
US,6,ios,female,true,2017-01-03,646.1380000000001,19
CR,,ios,female,false,2017-01-05,0,1
DE,1,ios,female,false,2017-01-07,83.986,11
NO,2,ios,female,true,2017-01-08,0,4
US,6,ios,male,true,2017-01-08,356.937,22
US,4,ios,female,true,2017-01-17,455.38,28
AU,2,ios,female,true,2017-01-21,0,1
US,3,ios,female,true,2017-01-22,335.937,32
FR,,ios,male,false,2017-01-31,125.979,5
US,12,ios,male,false,2017-01-23,0,1
GB,1,ios,male,false,2016-10-26,62.986,13
US,1,ios,male,false,2016-10-03,776.8810000000002,40
AR,1,ios,male,false,2016-10-08,0,3
CA,2,android,female,true,2016-10-11,38.329598496630446,6
US,1,android,female,false,2016-10-21,251.993,15
CA,1,ios,male,false,2016-10-25,80.556,9
CA,2,ios,female,true,2016-10-30,41.993,10
US,1,ios,male,false,2016-12-25,503.909,46
US,1,ios,female,false,2016-12-07,398.93,30
EC,18,android,female,true,2017-01-31,37.61,1
AU,2,ios,male,true,2017-01-02,314.944,21
CA,2,ios,female,true,2017-01-03,188.965,30
GR,2,ios,female,true,2017-01-04,0,2
PR,2,ios,female,true,2017-01-05,0,1
US,1,android,female,false,2017-01-05,210,10
MX,2,android,female,true,2017-01-08,255.7076689777935,38
US,9,ios,female,true,2017-01-17,125.972,7
AR,1,ios,female,false,2017-01-18,0,3
US,2,android,male,true,2017-01-19,84,7
US,18,android,female,true,2017-01-19,210,20
CH,1,ios,female,false,2017-01-24,62.986,6
US,1,ios,female,false,2017-01-28,686.3520000000001,57
US,6,ios,male,true,2017-01-28,167.972,6
CA,18,ios,female,true,2017-01-01,146.97899999999998,9
GP,2,ios,male,true,2016-10-12,41.993,1
ZA,1,android,female,false,2016-10-22,0,1
BE,1,ios,female,false,2016-10-23,87.56224277144489,1
US,1,android,female,false,2016-11-06,282.47,12
CL,,ios,female,false,2016-12-01,83.979,4
CL,18,ios,female,true,2016-11-16,0,1
CH,2,android,female,true,2016-11-22,76.3594812411468,6
CA,2,ios,male,true,2016-11-29,77.45,5
GB,2,android,male,true,2016-12-30,0,2
US,4,ios,female,true,2017-01-01,608.9020000000002,60
US,13,android,female,false,2017-01-03,0,3
US,1,android,female,false,2017-01-03,1435.356,54
US,9,android,female,true,2017-01-04,0,2
AT,2,ios,female,true,2017-01-05,0,4
CA,,ios,female,false,2017-01-05,41.993,3
ES,2,ios,female,true,2017-01-05,41.986,18
PE,1,ios,female,false,2017-01-06,41.993,1
US,1,android,male,false,2017-01-08,378,21
GF,2,ios,male,true,2017-01-11,0,1
BE,1,ios,female,false,2017-01-15,41.993,2
US,3,android,male,true,2017-01-15,0,1
ES,,ios,female,false,2017-01-19,83.986,3
US,1,ios,female,false,2017-01-25,640.9290000000001,70
US,4,ios,female,true,2017-01-25,314.93,23
US,18,ios,female,true,2017-01-29,125.979,7
GB,2,ios,male,true,2017-01-09,62.986,3
US,2,android,female,true,2016-10-21,231,15
CH,1,android,male,false,2016-11-02,90.68759091154548,5
CL,2,ios,female,true,2016-11-03,41.993,5
CH,2,android,male,true,2016-11-04,175.7344743062702,13
FR,2,ios,female,true,2016-11-07,104.979,9
CA,2,android,male,true,2016-11-15,59.54372871949026,9
AR,2,ios,female,true,2016-11-27,111.979,5
US,18,android,female,true,2016-12-06,121.02,21
US,2,android,male,true,2016-12-12,189,16
US,1,android,female,false,2016-12-15,121.02,9
SG,2,ios,female,true,2017-01-08,62.986,9
CA,18,android,male,true,2017-01-08,120.6882359679046,19
CN,1,ios,male,false,2017-01-08,0,1
ES,1,android,female,false,2017-01-10,143.691385309128,13
CA,,ios,female,false,2017-01-16,41.993,6
PR,2,android,female,true,2017-01-17,84,5
CL,2,ios,female,true,2017-01-17,20.993,7
US,4,ios,female,true,2017-01-18,230.958,25
US,1,ios,male,false,2017-01-23,944.8110000000001,79
MT,2,ios,male,true,2017-01-24,0,1
US,4,ios,female,true,2017-01-30,532.7529999999999,36
GB,1,ios,female,false,2017-01-03,146.972,15
US,1,android,female,false,2016-10-02,457.02,26
CY,1,ios,female,false,2016-10-07,0,1
US,18,ios,male,true,2016-10-17,0,1
AE,1,android,female,false,2016-10-20,0,2
QA,2,ios,male,true,2016-10-28,0,1
US,,ios,male,false,2016-10-31,83.986,8
CL,2,ios,male,true,2016-11-05,41.993,3
CO,1,ios,female,false,2016-11-13,41.993,4
AE,2,ios,female,true,2016-11-15,83.986,3
US,4,ios,female,true,2016-11-23,0,7
US,1,android,male,false,2016-11-26,150.29088821124793,20
CL,2,ios,female,true,2017-01-03,734.8740000000001,54
US,1,ios,female,false,2017-01-12,1001.289,70
AU,6,ios,male,true,2017-01-14,83.986,3
US,4,ios,female,true,2017-01-19,498.94,32
CA,2,ios,female,true,2017-01-20,20.993,9
FR,2,ios,female,true,2017-01-23,83.979,5
US,1,ios,male,false,2017-01-29,1406.102,90
MX,1,ios,female,false,2016-12-18,125.972,5
CA,1,ios,female,false,2016-11-17,83.986,7
FR,2,ios,female,true,2016-11-19,41.993,2
MX,18,ios,female,true,2016-12-26,41.993,4
US,1,ios,male,false,2016-12-31,791.324,58
IN,2,ios,female,true,2017-01-01,41.993,1
US,18,ios,female,true,2017-01-08,146.972,26
FR,,ios,male,false,2017-01-09,83.986,4
AR,2,android,female,true,2017-01-10,126,9
US,4,ios,male,true,2017-01-22,503.916,59
US,1,android,male,false,2017-01-24,364.86,20
US,1,ios,female,false,2017-01-30,1545.3540000000005,98
US,2,ios,male,true,2017-01-30,121.596,24
US,2,ios,female,true,2016-10-23,209.95800000000003,15
CH,2,ios,female,true,2016-11-20,104.972,13
CA,18,ios,male,true,2016-10-13,0,3
PY,,android,male,false,2016-11-29,0,1
KW,1,android,female,false,2016-10-25,21,2
US,2,ios,female,true,2016-11-06,251.944,23
US,4,ios,male,true,2016-12-21,104.979,14
AR,1,ios,female,false,2016-12-28,0,4
AR,,ios,female,false,2017-01-11,0,2
FR,1,ios,female,false,2017-01-03,62.986,11
CA,18,ios,female,true,2017-01-08,123.3878239295796,5
GB,,ios,female,false,2017-01-10,0,7
ES,2,ios,male,true,2017-01-20,83.986,13
IT,2,ios,male,true,2017-01-22,41.993,5
US,2,ios,male,true,2017-01-22,230.965,20
FR,1,ios,female,false,2017-01-25,230.958,12
CL,1,ios,female,false,2017-01-31,209.972,8
TW,2,android,female,true,2016-10-03,42,1
AU,1,android,female,false,2016-10-05,40.634432655598914,2
MX,18,android,female,true,2016-10-21,31.513033381455337,1
US,2,android,female,true,2016-11-20,142.01,21
JM,1,ios,male,false,2016-11-22,41.993,1
US,6,ios,female,true,2016-12-14,167.97899999999998,6
MX,2,android,female,true,2017-01-03,164.02474643601963,43
MQ,2,ios,female,true,2017-01-05,41.993,2
DE,,ios,female,false,2017-01-07,0,6
ES,2,ios,male,true,2017-01-25,125.972,14
MX,2,ios,male,true,2017-01-28,41.993,6
US,6,ios,male,true,2016-12-02,62.992999999999995,3
US,,android,female,false,2016-11-02,59.57,3
PA,1,ios,female,false,2016-10-19,0,1
DE,1,ios,female,false,2016-10-29,83.986,4
US,2,ios,female,true,2016-11-01,203.42900000000003,7
US,18,ios,female,true,2016-11-01,0,3
FR,2,android,male,true,2016-11-03,34.13333333333333,3
US,2,android,female,true,2016-11-12,145.13,13
ZA,1,android,female,false,2016-11-29,0,1
AU,2,ios,female,true,2016-12-05,83.986,4
CA,2,ios,male,true,2016-12-07,62.986,5
US,18,ios,female,true,2016-12-16,0,2
AT,2,ios,male,true,2017-01-03,146.972,8
US,4,ios,female,true,2017-01-14,539.373,38
ES,1,android,male,false,2017-01-23,33.98846453136469,4
US,18,ios,female,true,2017-01-27,0,1
CL,18,ios,female,true,2017-01-31,41.993,1
US,3,ios,female,true,2017-01-31,314.02900000000005,29
SG,1,android,female,false,2017-01-04,38.92538110885975,1
ID,1,ios,female,false,2016-10-11,0,1
FR,1,android,male,false,2016-10-12,33.9018967778129,4
US,1,ios,male,false,2016-11-02,841.2450000000001,41
AR,2,ios,male,true,2016-11-05,41.993,2
AU,2,android,male,true,2016-11-21,169.4965996980148,8
BE,18,ios,female,true,2016-12-28,0,1
CA,1,ios,male,false,2016-12-29,230.958,16
ZA,2,ios,male,true,2016-12-31,41.993,6
ES,1,android,male,false,2017-01-03,116.68869887539988,8
NL,2,ios,female,true,2017-01-14,0,2
UA,1,ios,female,false,2017-01-17,0,1
US,1,android,female,false,2017-01-19,189,7
BH,1,ios,male,false,2017-01-24,0,1
RU,1,android,female,false,2017-01-29,0,1
DE,6,ios,female,true,2017-01-30,83.986,3
PT,1,ios,female,false,2016-12-30,0,1
GB,1,android,male,false,2017-01-19,0,1
GT,2,android,female,true,2016-10-02,0,1
QA,2,android,male,true,2016-10-21,42.0007233733364,1
CO,2,ios,male,true,2016-11-10,41.993,3
US,13,android,female,false,2016-11-20,0,2
CH,1,ios,female,false,2016-11-20,148.1645156542549,6
AU,2,android,male,true,2016-11-26,0,4
CA,1,ios,female,false,2016-12-05,146.965,6
CO,2,ios,female,true,2016-12-30,0,3
FR,2,ios,female,true,2017-01-01,167.965,19
MX,1,ios,female,false,2017-01-02,146.972,13
AR,2,ios,female,true,2017-01-03,398.93,22
CL,2,ios,female,true,2017-01-08,503.909,33
CA,3,ios,male,true,2017-01-08,0,3
BE,2,android,male,true,2017-01-09,0,1
US,18,android,male,true,2017-01-10,168,18
US,3,ios,female,true,2017-01-14,314.944,30
US,4,ios,female,true,2017-01-16,314.95099999999996,32
PA,1,android,male,false,2017-01-17,0,1
BE,2,ios,male,true,2017-01-19,104.979,3
RE,2,ios,female,true,2017-01-23,83.993,3
MX,2,android,female,true,2016-10-02,63.02606676291067,11
FR,1,android,male,false,2016-10-04,16.95094838890645,5
AU,,android,male,false,2016-10-08,0,1
US,,ios,female,false,2016-11-19,251.958,21
PE,2,android,female,true,2016-12-09,0,1
FR,6,ios,female,true,2017-01-01,83.993,2
DE,1,android,female,false,2017-01-14,68.86450350156213,7
US,,ios,male,false,2017-01-01,776.853,53
FR,1,ios,male,false,2017-01-02,293.958,20
ZA,2,ios,female,true,2017-01-03,41.993,7
CH,6,android,male,true,2017-01-18,117.30672647147657,4
CA,2,android,male,true,2017-01-18,38.88258289294791,5
US,,ios,female,false,2017-01-20,377.944,21
FR,2,ios,male,true,2017-01-22,41.993,13
US,1,android,male,false,2016-11-20,357,16
US,1,android,male,false,2016-10-13,387.47,16
AR,2,android,female,true,2016-10-19,138.59,5
US,18,android,male,true,2016-11-04,331.02,19
CA,18,ios,male,true,2016-11-10,0,2
CA,18,android,female,true,2016-11-12,0,3
EC,2,android,female,true,2016-11-23,0,1
CA,18,android,male,true,2016-12-07,0,2
NL,1,ios,female,false,2017-01-16,20.993,3
CA,18,ios,male,true,2016-12-13,0,2
MX,2,ios,female,true,2016-12-13,83.986,2
ES,1,ios,female,false,2017-01-01,0,1
DE,1,android,female,false,2017-01-03,104.74576323990372,11
GB,18,android,male,true,2016-10-01,30.62039626113485,2
US,2,android,female,true,2016-10-25,126,15
GB,,ios,female,false,2016-11-02,0,5
MX,1,ios,male,false,2016-11-27,41.993,4
CH,18,android,male,true,2016-12-12,38.688844321236296,3
AR,2,android,female,true,2016-12-31,142.02,10
US,3,ios,male,true,2016-12-27,230.96499999999995,21
US,12,ios,male,false,2017-01-02,41.993,5
ZA,,ios,male,false,2017-01-04,41.993,1
TT,4,ios,male,true,2017-01-29,37.61,1
US,2,android,female,true,2017-01-13,84,8
AR,2,android,female,true,2017-01-15,63,9
BE,2,ios,female,true,2017-01-26,0,2
CA,2,android,male,true,2017-01-29,37.61,6
MQ,1,ios,male,false,2016-10-01,41.993,3
US,2,ios,male,true,2016-10-16,461.9090000000001,32
US,18,android,female,true,2016-10-22,63,14
US,,ios,female,false,2016-10-22,209.972,11
US,1,ios,male,false,2016-10-23,608.888,41
AU,2,ios,female,true,2016-10-29,83.979,9
US,4,ios,female,true,2016-11-01,266.415,17
US,2,ios,male,true,2016-11-16,216.951,18
CA,6,ios,male,true,2016-11-02,41.993,1
US,1,ios,male,false,2016-10-06,314.951,25
US,1,android,female,false,2016-10-19,147,9
US,4,ios,female,true,2016-11-05,188.965,21
CA,,ios,female,false,2016-11-13,83.986,5
CH,2,ios,male,true,2016-11-14,209.972,11
US,,android,female,false,2016-12-15,42,4
GB,18,ios,male,true,2016-12-22,0,1
PY,2,ios,male,true,2016-12-30,0,1
US,18,ios,male,true,2016-12-31,77.45,10
GB,2,android,female,true,2017-01-02,92.15039192251706,28
AR,,android,male,false,2017-01-03,0,1
US,2,android,female,true,2017-01-05,378,23
US,3,ios,female,true,2017-01-06,209.972,12
AU,,android,male,false,2017-01-06,41.74312027041917,1
US,,ios,male,false,2017-01-22,497.359,44
CH,18,android,female,true,2017-01-24,38.96008402579776,2
AU,1,ios,female,false,2017-01-25,41.993,4
AR,18,android,male,true,2017-01-07,21,1
MX,1,ios,male,false,2016-10-27,0,2
AU,2,ios,female,true,2016-11-02,20.993,7
CA,3,ios,male,true,2016-11-16,41.993,1
US,4,ios,female,true,2016-11-21,104.972,17
AU,18,android,male,true,2016-12-01,0,1
US,1,ios,male,false,2016-12-03,440.923,40
US,2,ios,male,true,2016-12-03,83.979,12
FR,18,ios,female,true,2016-12-13,0,1
BE,2,ios,male,true,2017-01-02,251.95800000000003,12
DE,2,android,male,true,2017-01-08,0,4
CO,4,ios,male,true,2017-01-12,41.993,1
DO,2,ios,male,true,2017-01-12,41.993,6
MX,2,ios,male,true,2017-01-14,188.965,17
CH,2,android,female,true,2017-01-15,39.00400374295985,4
FR,2,ios,female,true,2017-01-17,125.979,9
MY,1,android,female,false,2017-01-19,0,1
US,18,ios,male,true,2017-01-23,83.986,6
MX,2,ios,female,true,2017-01-24,104.986,13
AR,1,ios,female,false,2017-01-29,182.436,5
US,2,android,female,true,2016-10-03,168,14
AR,1,android,male,false,2016-10-03,63,2
DO,2,ios,female,true,2016-10-12,0,2
IQ,1,ios,male,false,2016-10-15,0,1
MX,1,ios,female,false,2016-10-21,0,2
US,1,ios,female,false,2016-10-25,367.978,27
DE,1,ios,male,false,2016-11-10,0,3
CA,2,android,male,true,2016-11-12,39.43571996956443,5
US,4,ios,male,true,2016-11-13,419.923,25
CH,2,ios,male,true,2016-12-08,41.993,2
US,,ios,female,false,2016-12-16,83.986,7
CA,2,android,female,true,2017-01-09,100.0751745648356,10
PR,2,ios,female,true,2017-01-11,0,2
SG,1,ios,female,false,2017-01-11,0,1
CL,2,ios,female,true,2017-01-19,41.993,3
US,9,android,male,true,2017-01-24,84,12
US,6,ios,male,true,2017-01-10,104.979,9
MX,1,android,female,false,2016-10-02,31.513033381455337,2
AU,18,ios,female,true,2016-10-07,0,1
CA,2,ios,female,true,2016-10-31,0,3
US,13,android,female,false,2016-11-14,0,1
US,18,android,female,true,2016-11-21,210,18
DO,2,ios,female,true,2016-12-29,0,1
CA,1,android,female,false,2017-01-04,79.03080051042866,4
NC,2,ios,male,true,2017-01-04,41.993,3
DE,2,ios,male,true,2017-01-07,41.993,9
GB,18,android,male,true,2017-01-12,45.22416549257717,5
DE,18,ios,male,true,2017-01-23,0,1
FR,6,ios,female,true,2017-01-29,83.986,2
FR,6,ios,female,true,2017-01-30,62.986,4
CO,2,ios,male,true,2017-01-02,356.93,30
US,2,ios,male,true,2016-10-30,41.986,13
CA,3,ios,female,true,2016-10-28,0,2
AE,1,android,male,false,2016-10-28,42,1
US,6,ios,male,true,2016-11-20,161.429,7
CL,1,ios,female,false,2016-11-23,20.993,3
NL,,ios,female,false,2016-12-10,0,2
SE,1,android,female,false,2016-12-13,0,1
DO,2,android,male,true,2017-01-02,0,4
KW,2,ios,female,true,2017-01-08,0,1
GP,2,ios,female,true,2017-01-10,83.986,3
DE,2,android,male,true,2017-01-12,34.49163644120822,3
CL,2,ios,female,true,2017-01-16,83.986,7
GB,18,ios,male,true,2017-01-28,62.986,2
US,18,android,female,true,2017-01-28,126,13
AE,18,android,male,true,2016-10-01,0,2
US,2,ios,female,true,2016-10-04,398.93,19
CR,2,ios,female,true,2016-10-15,83.986,3
DE,,ios,male,false,2016-11-05,20.993,4
US,18,android,female,true,2016-11-05,142.02,21
DE,18,android,male,true,2016-11-09,0,1
IL,2,ios,female,true,2016-11-12,41.993,1
CA,1,ios,male,false,2016-12-16,41.993,2
CO,2,ios,female,true,2016-12-05,41.993,5
AE,1,ios,female,false,2016-12-11,62.986,2
DK,,ios,male,false,2016-12-22,0,1
US,6,ios,female,true,2016-12-28,245.415,15
AU,2,android,male,true,2016-12-30,205.4591259860323,13
AT,1,ios,male,false,2017-01-11,83.993,5
DE,1,ios,female,false,2017-01-11,41.993,4
CA,1,ios,male,false,2017-01-14,532.837,24
DE,1,android,male,false,2016-10-10,17.17342962692506,3
AU,18,android,male,true,2016-11-12,40.932604416043375,3
DE,1,android,female,false,2016-11-28,56.76633108609467,5
GB,,android,male,false,2016-12-10,38.69976748370814,1
AU,2,ios,female,true,2016-12-19,41.993,1
AE,2,ios,female,true,2017-01-02,83.986,7
ES,2,ios,female,true,2017-01-04,188.965,18
CR,2,ios,female,true,2016-10-06,0,1
DE,,ios,female,false,2016-10-18,0,1
US,1,ios,female,false,2016-11-18,682.922,44
GB,1,android,female,false,2016-11-19,148.41625204777782,4
AE,2,ios,male,true,2016-12-18,83.986,4
AU,1,ios,female,false,2016-12-26,62.986,7
GB,18,ios,male,true,2017-01-02,0,5
US,18,ios,female,true,2017-01-02,125.972,24
US,2,ios,female,true,2017-01-07,518.38,54
AE,2,ios,female,true,2017-01-21,0,2
US,18,ios,female,true,2017-01-25,41.993,2
TH,2,ios,female,true,2017-01-30,42,1
GB,18,ios,female,true,2016-10-05,0,1
US,6,ios,female,true,2016-10-05,125.979,7
US,18,ios,female,true,2016-10-05,0,1
DO,1,ios,female,false,2016-10-08,0,2
AU,,ios,female,false,2016-10-10,41.993,3
CA,,ios,female,false,2016-10-15,0,1
AE,18,android,female,true,2016-10-17,22.867746181585936,2
EE,1,ios,male,false,2016-10-18,0,1
US,,ios,female,false,2016-10-21,140.436,7
CA,2,android,female,true,2016-11-07,97.54350604531952,11
UA,,web,female,false,2016-12-16,0,1
DE,,web,female,false,2017-01-19,0,1
ES,,ios,male,false,2017-01-12,20.993,5
FI,1,ios,male,false,2017-01-13,41.993,1
FR,1,ios,female,false,2016-10-11,443.923,33
MX,1,android,male,false,2016-10-11,0,1
US,1,android,female,false,2016-10-16,331.02,21
GB,18,ios,female,true,2016-10-16,20.993,3
AU,18,android,female,true,2016-10-29,0,2
US,,ios,female,false,2016-10-30,167.972,14
US,1,android,male,false,2016-11-16,351.95701057434076,18
MX,2,android,female,true,2016-11-26,67.2554631193916,4
AE,1,ios,female,false,2016-12-09,41.993,3
US,2,android,male,true,2016-12-16,84,7
IE,1,ios,male,false,2016-12-18,0,1
AU,18,android,female,true,2016-12-25,41.44992632067353,4
US,,android,female,false,2017-01-01,0,4
DE,1,ios,male,false,2017-01-02,209.965,11
CA,1,ios,male,false,2017-01-03,551.118,21
ES,2,ios,female,true,2017-01-05,62.986,15
CA,1,ios,male,false,2017-01-12,555.383,22
US,9,ios,female,true,2017-01-14,41.993,10
US,11,android,female,false,2017-01-17,42,2
ES,2,ios,male,true,2017-01-24,314.937,29
US,1,ios,female,false,2017-01-24,474.524,49
US,6,ios,female,true,2017-01-28,251.958,14
MX,18,android,male,true,2017-01-29,32.34416290902309,3
UY,2,ios,female,true,2017-01-10,62.986,3
