signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
AE,00 Organic,ios,18 to 24,female,false,2017-01-22,41.993,1
MX,00 Organic,ios,35 to 44,male,false,2017-01-26,0,1
SA,,ios,55 to 64,male,false,2017-01-30,41.993,1
GB,00 Organic,android,35 to 44,female,false,2017-01-30,0,1
AU,31 Outbrain,ios,55 to 64,female,true,2017-01-31,0,1
GB,,ios,55 to 64,male,false,2016-10-01,0,1
GB,41 Google,android,45 to 54,female,true,2016-10-09,0,1
US,61 Web/Content,ios,55 to 64,male,false,2016-10-13,41.993,1
US,31 Outbrain,ios,25 to 34,male,true,2016-10-18,41.993,1
GB,41 Google,ios,18 to 24,male,true,2016-10-22,0,1
CH,,ios,35 to 44,female,false,2016-10-30,41.993,1
US,11 Facebook,android,35 to 44,male,true,2016-11-04,42,1
ES,00 Organic,ios,13 to 17,male,false,2017-01-16,0,1
ES,00 Organic,android,35 to 44,male,false,2016-10-06,0,1
DE,,android,25 to 34,male,false,2016-10-22,0,1
US,11 Facebook,ios,25 to 34,female,true,2016-10-24,0,1
SG,41 Google,android,25 to 34,female,true,2016-10-28,0,1
CA,00 Organic,android,55 to 64,male,false,2016-10-30,0,1
NZ,00 Organic,ios,25 to 34,female,false,2016-11-03,0,1
US,00 Organic,android,45 to 54,male,false,2016-11-08,42,1
MX,00 Organic,android,35 to 44,female,false,2016-12-15,0,1
CA,11 Facebook,android,25 to 34,male,true,2016-12-20,0,1
US,61 Web/Content,ios,25 to 34,male,false,2016-12-31,41.993,1
NZ,11 Facebook,ios,25 to 34,female,true,2017-01-07,0,1
RE,11 Facebook,ios,35 to 44,male,true,2017-01-07,41.993,1
MX,00 Organic,android,18 to 24,male,false,2017-01-28,0,1
PE,11 Facebook,android,25 to 34,male,true,2016-11-27,38.94829124403165,1
AR,11 Facebook,ios,35 to 44,male,true,2016-10-16,0,1
AR,11 Facebook,ios,25 to 34,female,true,2016-10-20,41.993,2
DO,11 Facebook,ios,25 to 34,male,true,2016-10-25,41.993,1
CA,31 Outbrain,ios,35 to 44,female,true,2016-10-25,0,1
BB,11 Facebook,ios,45 to 54,female,true,2016-11-01,0,1
MX,00 Organic,ios,55 to 64,female,false,2016-11-18,41.993,1
PE,11 Facebook,ios,45 to 54,female,true,2016-11-24,27.993,1
MX,11 Facebook,android,25 to 34,male,true,2016-12-06,30.61722517524923,1
FR,11 Facebook,ios,45 to 54,female,true,2016-12-20,0,1
AU,00 Organic,ios,18 to 24,female,false,2016-12-23,0,2
AE,41 Google,android,18 to 24,male,true,2016-12-28,0,1
DE,00 Organic,ios,35 to 44,female,false,2016-10-08,0,1
GB,00 Organic,ios,18 to 24,male,false,2016-11-06,0,2
KW,00 Organic,ios,25 to 34,female,false,2016-11-14,0,1
AE,11 Facebook,ios,25 to 34,female,true,2016-11-15,83.986,3
HK,41 Google,ios,18 to 24,male,true,2016-12-02,0,1
GB,00 Organic,ios,25 to 34,female,false,2016-12-05,41.993,5
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-12-06,62.986,16
CA,00 Organic,ios,45 to 54,female,false,2016-12-07,41.993,1
SK,00 Organic,android,25 to 34,male,false,2016-12-16,0,1
GB,00 Organic,ios,55 to 64,female,false,2016-12-29,114.30269543293704,2
US,41 Google,ios,35 to 44,male,true,2017-01-03,119.443,3
US,32 Taboola,android,45 to 54,female,true,2017-01-03,0,1
CO,11 Facebook,ios,25 to 34,female,true,2017-01-08,41.993,4
FR,,ios,25 to 34,female,false,2017-01-10,0,1
CA,00 Organic,ios,45 to 54,female,false,2017-01-28,58.01,1
FR,31 Outbrain,ios,55 to 64,male,true,2017-01-24,0,1
MX,31 Outbrain,ios,25 to 34,female,true,2017-01-25,41.993,2
EC,11 Facebook,ios,45 to 54,female,true,2017-01-28,0,1
MX,00 Organic,android,18 to 24,male,false,2016-12-01,0,1
SA,00 Organic,ios,18 to 24,male,false,2016-10-14,77.45,1
CA,62 Social Media,ios,55 to 64,female,false,2017-01-01,20.993,1
US,,ios,25 to 34,male,false,2016-11-07,41.993,2
DE,00 Organic,ios,45 to 54,male,false,2016-11-29,27.993,1
US,12 Pinterest,ios,25 to 34,female,true,2016-12-01,0,5
AE,00 Organic,ios,35 to 44,female,false,2016-12-13,0,2
PE,11 Facebook,android,25 to 34,male,true,2016-12-26,0,4
GB,11 Facebook,ios,25 to 34,female,true,2016-12-28,41.993,2
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-12-30,83.986,11
FR,11 Facebook,ios,45 to 54,female,true,2016-11-06,83.986,3
CH,00 Organic,ios,18 to 24,male,false,2016-11-14,41.993,1
US,41 Google,ios,18 to 24,female,true,2016-12-04,0,1
US,61 Web/Content,web,18 to 24,female,false,2016-12-06,38.57,1
US,31 Outbrain,ios,25 to 34,female,true,2016-12-08,41.993,3
US,00 Organic,android,25 to 34,female,false,2016-12-22,0,6
DE,41 Google,android,25 to 34,male,true,2016-12-26,0,1
US,00 Organic,android,45 to 54,male,false,2016-12-31,0,2
US,,ios,18 to 24,male,false,2017-01-03,0,11
NO,11 Facebook,ios,25 to 34,female,true,2017-01-04,41.993,1
CA,11 Facebook,ios,35 to 44,female,true,2017-01-04,62.986,3
PT,62 Social Media,ios,25 to 34,male,false,2017-01-04,0,1
CR,11 Facebook,ios,45 to 54,female,true,2017-01-07,41.993,3
AR,11 Facebook,android,35 to 44,female,true,2017-01-15,126,5
PE,00 Organic,ios,18 to 24,female,false,2017-01-16,0,3
MX,,ios,55 to 64,male,false,2017-01-25,41.993,1
QA,11 Facebook,ios,25 to 34,female,true,2016-12-12,20.993,1
GB,41 Google,android,25 to 34,female,true,2016-10-19,61.2407925222697,3
CL,11 Facebook,ios,45 to 54,female,true,2016-11-05,41.993,2
US,69 Others,android,25 to 34,female,false,2016-12-27,0,1
CA,31 Outbrain,ios,45 to 54,male,true,2016-12-29,41.993,1
BR,,ios,55 to 64,male,false,2017-01-01,41.993,1
DE,41 Google,ios,18 to 24,male,true,2017-01-03,41.993,1
AU,41 Google,android,25 to 34,male,true,2017-01-07,0,2
CA,,ios,25 to 34,male,false,2017-01-13,41.993,3
CA,12 Pinterest,ios,18 to 24,female,true,2017-01-16,0,1
MX,11 Facebook,ios,35 to 44,female,true,2017-01-21,0,2
CA,11 Facebook,ios,35 to 44,female,true,2017-01-23,83.986,5
CA,41 Google,android,25 to 34,female,true,2016-12-14,21.12565048245746,2
GB,41 Google,android,25 to 34,female,true,2016-10-04,30.62039626113485,2
AU,00 Organic,ios,18 to 24,female,false,2016-10-05,0,1
IT,00 Organic,ios,25 to 34,female,false,2016-10-08,41.993,2
GT,11 Facebook,ios,25 to 34,female,true,2016-10-12,0,1
US,41 Google,android,25 to 34,male,true,2016-10-14,0,2
UY,11 Facebook,android,25 to 34,male,true,2016-10-18,0,1
CH,,android,45 to 54,female,false,2016-10-31,0,1
GB,,ios,25 to 34,male,false,2016-11-02,0,3
AU,,android,25 to 34,male,false,2016-11-07,0,1
GB,41 Google,android,25 to 34,female,true,2016-11-10,0,3
US,41 Google,android,18 to 24,male,true,2016-11-12,42,5
CH,11 Facebook,ios,18 to 24,male,true,2016-11-15,41.993,1
AE,11 Facebook,android,35 to 44,female,true,2016-11-27,0,1
CA,00 Organic,android,25 to 34,female,false,2016-12-02,38.91728844064989,1
US,31 Outbrain,ios,65 or Above,female,true,2016-12-07,0,1
US,,ios,25 to 34,male,false,2016-12-10,0,2
FR,11 Facebook,ios,25 to 34,male,true,2016-12-20,0,1
AU,11 Facebook,android,25 to 34,female,true,2016-12-31,0,1
MX,,web,25 to 34,female,false,2017-01-02,0,1
CH,11 Facebook,ios,45 to 54,male,true,2017-01-02,0,2
PA,11 Facebook,ios,35 to 44,male,true,2017-01-06,41.993,1
AR,11 Facebook,android,45 to 54,female,true,2017-01-08,0,1
FR,11 Facebook,ios,18 to 24,male,true,2017-01-29,0,1
US,,ios,25 to 34,male,false,2017-01-09,41.993,8
AE,00 Organic,ios,18 to 24,female,false,2017-01-09,0,3
US,11 Facebook,ios,45 to 54,female,true,2017-01-10,41.993,7
MX,11 Facebook,ios,25 to 34,male,true,2017-01-11,0,3
DE,41 Google,android,25 to 34,male,true,2017-01-12,0,1
EC,11 Facebook,ios,45 to 54,female,true,2017-01-12,41.993,1
BE,00 Organic,android,35 to 44,male,false,2017-01-14,0,1
ES,11 Facebook,ios,25 to 34,male,true,2017-01-24,0,2
RE,11 Facebook,ios,25 to 34,male,true,2017-01-28,0,1
GB,,ios,55 to 64,male,false,2016-10-25,0,1
AR,41 Google,android,25 to 34,female,true,2016-10-29,0,1
MX,11 Facebook,ios,25 to 34,female,true,2016-11-27,0,4
US,00 Organic,ios,55 to 64,male,false,2016-12-16,0,1
CL,42 Adcolony,ios,35 to 44,male,true,2016-12-20,0,1
IL,11 Facebook,ios,18 to 24,female,true,2016-12-21,41.993,1
US,,ios,65 or Above,female,false,2016-12-29,41.993,2
US,31 Outbrain,ios,35 to 44,female,true,2017-01-06,41.993,2
PE,11 Facebook,ios,45 to 54,male,true,2017-01-09,41.993,1
CO,,ios,35 to 44,male,false,2017-01-09,0,1
ZA,,ios,35 to 44,male,false,2017-01-22,0,1
CA,,ios,45 to 54,male,false,2016-10-01,41.993,2
FR,41 Google,android,55 to 64,female,true,2016-10-02,41.993,1
UY,11 Facebook,ios,55 to 64,female,true,2016-12-16,20.993,1
CO,11 Facebook,ios,25 to 34,female,true,2016-11-24,0,2
IE,00 Organic,android,25 to 34,female,false,2017-01-04,42,1
AU,00 Organic,ios,25 to 34,female,false,2017-01-07,20.993,3
UY,11 Facebook,ios,45 to 54,female,true,2017-01-07,0,1
DE,,ios,25 to 34,male,false,2017-01-23,0,1
IL,11 Facebook,ios,18 to 24,male,true,2017-01-31,20.993,1
CA,11 Facebook,ios,55 to 64,female,true,2016-11-09,98.443,2
MX,00 Organic,ios,18 to 24,female,false,2016-10-11,41.993,1
CA,41 Google,android,18 to 24,female,true,2016-10-13,0,1
DE,00 Organic,ios,18 to 24,female,false,2016-10-19,0,1
US,12 Pinterest,ios,45 to 54,female,true,2016-11-10,0,1
CA,11 Facebook,ios,18 to 24,male,true,2016-12-11,0,1
MX,00 Organic,ios,65 or Above,female,false,2016-12-12,0,1
AU,11 Facebook,ios,35 to 44,female,true,2016-12-18,0,1
BL,00 Organic,ios,25 to 34,female,false,2016-12-21,20.993,1
NO,62 Social Media,ios,18 to 24,female,false,2017-01-16,0,1
PE,11 Facebook,ios,45 to 54,male,true,2017-01-24,0,1
PR,42 Adcolony,ios,25 to 34,female,true,2017-01-30,0,1
FR,00 Organic,ios,45 to 54,male,false,2017-01-31,41.993,1
CO,11 Facebook,ios,45 to 54,female,true,2016-12-10,0,1
NO,00 Organic,ios,25 to 34,female,false,2017-01-03,41.993,1
SA,,android,25 to 34,male,false,2016-10-22,0,1
FR,11 Facebook,android,25 to 34,male,true,2016-11-14,16.95094838890645,1
AR,41 Google,android,25 to 34,male,true,2016-11-07,0,1
AR,11 Facebook,ios,55 to 64,female,true,2016-11-24,41.993,1
US,12 Pinterest,ios,18 to 24,female,true,2016-11-28,20.993,2
AE,,android,18 to 24,male,false,2016-12-02,0,1
IN,00 Organic,ios,45 to 54,male,false,2016-12-10,0,1
MX,00 Organic,ios,55 to 64,female,false,2016-12-20,0,1
US,12 Pinterest,ios,55 to 64,female,true,2016-12-27,42,2
MQ,11 Facebook,ios,45 to 54,female,true,2017-01-07,41.993,1
BR,,ios,18 to 24,female,false,2017-01-16,0,2
QA,41 Google,android,18 to 24,female,true,2017-01-18,0,1
RO,00 Organic,ios,35 to 44,female,false,2016-12-15,0,1
CH,,android,55 to 64,female,false,2017-01-04,0,1
CO,11 Facebook,ios,25 to 34,male,true,2017-01-17,0,2
DE,,ios,45 to 54,female,false,2017-01-20,0,1
GR,11 Facebook,ios,65 or Above,female,true,2017-01-29,0,1
AU,41 Google,ios,45 to 54,female,true,2016-10-27,20.993,1
CA,41 Google,android,45 to 54,male,true,2016-11-06,77.9945480087136,2
CA,31 Outbrain,ios,65 or Above,female,true,2016-11-15,20.993,1
GB,41 Google,ios,45 to 54,female,true,2016-11-17,0,1
CZ,00 Organic,ios,25 to 34,male,false,2016-12-09,0,1
PR,11 Facebook,ios,45 to 54,male,true,2016-12-11,41.993,1
CA,12 Pinterest,ios,25 to 34,female,true,2016-12-27,0,2
HN,11 Facebook,ios,35 to 44,male,true,2017-01-10,0,1
CR,00 Organic,ios,35 to 44,female,false,2017-01-10,20.993,1
ES,31 Outbrain,ios,45 to 54,male,true,2017-01-27,20.993,2
MX,11 Facebook,android,35 to 44,male,true,2017-01-28,32.69262116073385,4
CH,11 Facebook,android,45 to 54,female,true,2017-01-28,38.82821943601133,1
CA,,web,25 to 34,male,false,2016-10-02,0,1
US,,ios,45 to 54,female,false,2016-10-28,0,1
US,41 Google,ios,18 to 24,female,true,2016-11-07,0,1
BS,11 Facebook,android,25 to 34,male,true,2016-11-09,42,1
US,41 Google,android,65 or Above,male,true,2016-12-08,0,1
GU,00 Organic,ios,35 to 44,female,false,2016-12-27,0,1
AR,11 Facebook,ios,35 to 44,male,true,2016-12-31,0,1
FR,31 Outbrain,ios,55 to 64,male,true,2017-01-01,42,1
PY,00 Organic,ios,18 to 24,female,false,2017-01-02,41.993,1
AT,11 Facebook,ios,45 to 54,female,true,2017-01-04,0,1
AU,,ios,25 to 34,female,false,2017-01-09,0,1
AU,11 Facebook,ios,45 to 54,female,true,2017-01-29,83.986,3
PE,00 Organic,ios,13 to 17,female,false,2017-01-30,41.993,1
FR,00 Organic,android,25 to 34,female,false,2016-10-09,0,1
AU,00 Organic,ios,18 to 24,male,false,2016-10-11,0,2
PE,,ios,45 to 54,male,false,2016-10-15,41.993,1
MX,00 Organic,android,18 to 24,male,false,2016-11-02,0,1
JM,41 Google,ios,25 to 34,female,true,2016-11-04,0,1
ES,00 Organic,ios,35 to 44,male,false,2016-11-21,41.993,1
NC,,ios,25 to 34,female,false,2017-01-01,0,1
CA,11 Facebook,ios,45 to 54,male,true,2017-01-08,125.979,5
CA,62 Social Media,ios,25 to 34,female,false,2017-01-17,0,1
AU,,android,18 to 24,female,false,2016-10-07,0,1
BE,11 Facebook,ios,25 to 34,male,true,2017-01-04,0,1
DE,11 Facebook,ios,18 to 24,male,true,2017-01-07,0,1
CH,41 Google,android,25 to 34,male,true,2017-01-07,20.634765539435826,1
PR,11 Facebook,android,35 to 44,female,true,2017-01-04,0,1
FR,41 Google,ios,55 to 64,male,true,2017-01-05,0,1
AU,31 Outbrain,android,45 to 54,female,true,2017-01-15,41.874346132178395,1
GT,11 Facebook,ios,35 to 44,female,true,2017-01-21,20.993,1
ES,,ios,55 to 64,male,false,2017-01-27,41.993,2
PA,00 Organic,ios,18 to 24,male,false,2016-10-10,0,1
GP,00 Organic,ios,18 to 24,male,false,2016-12-06,20.993,1
JM,11 Facebook,android,35 to 44,male,true,2016-12-01,0,1
CA,31 Outbrain,ios,55 to 64,female,true,2016-12-31,41.993,1
MQ,00 Organic,ios,18 to 24,male,false,2017-01-02,41.993,1
AR,,android,25 to 34,male,false,2017-01-03,0,1
CA,11 Facebook,ios,35 to 44,male,true,2017-01-16,0,1
CA,,ios,45 to 54,male,false,2017-01-28,0,1
ES,31 Outbrain,ios,35 to 44,male,true,2017-01-29,41.993,2
US,31 Outbrain,ios,65 or Above,male,true,2016-10-05,41.993,1
US,31 Outbrain,ios,18 to 24,male,true,2016-10-11,0,1
CH,00 Organic,android,25 to 34,female,false,2016-10-17,38.62879756597534,2
MX,00 Organic,android,13 to 17,male,false,2016-10-26,0,1
LU,00 Organic,android,45 to 54,male,false,2016-12-22,35.655015696691926,1
AU,41 Google,android,35 to 44,male,true,2016-12-28,0,1
PR,11 Facebook,android,55 to 64,female,true,2017-01-16,0,1
CL,11 Facebook,ios,25 to 34,female,true,2016-12-26,20.993,1
PE,00 Organic,ios,35 to 44,female,false,2017-01-22,41.993,1
AU,11 Facebook,ios,25 to 34,male,true,2016-10-13,0,1
SA,00 Organic,ios,35 to 44,male,false,2016-11-25,41.993,1
US,31 Outbrain,ios,13 to 17,female,true,2016-12-05,0,1
CO,41 Google,ios,25 to 34,male,true,2016-12-09,0,1
CA,41 Google,android,35 to 44,male,true,2016-12-19,39.049042348805905,1
NZ,41 Google,ios,18 to 24,female,true,2016-12-27,0,1
CA,00 Organic,android,45 to 54,female,false,2017-01-07,21.152029912413255,1
CH,41 Google,android,55 to 64,female,true,2017-01-03,0,1
PE,11 Facebook,ios,18 to 24,female,true,2017-01-08,0,1
DK,62 Social Media,ios,18 to 24,male,false,2017-01-11,0,1
ES,00 Organic,android,18 to 24,male,false,2016-11-29,0,1
DO,11 Facebook,ios,35 to 44,female,true,2016-10-02,0,1
FR,11 Facebook,ios,35 to 44,female,true,2016-10-18,0,1
BS,41 Google,ios,35 to 44,female,true,2016-10-24,41.993,1
AT,00 Organic,ios,35 to 44,female,false,2016-11-04,41.993,1
NL,,android,45 to 54,female,false,2016-11-05,33.989669939449406,1
PE,11 Facebook,ios,45 to 54,female,true,2016-11-11,0,1
US,41 Google,android,45 to 54,female,true,2017-01-13,42,1
CA,41 Google,ios,25 to 34,female,true,2017-01-15,0,2
MX,,ios,18 to 24,male,false,2017-01-16,41.993,1
GT,00 Organic,ios,25 to 34,male,false,2017-01-17,77.45,1
US,31 Outbrain,ios,45 to 54,male,true,2016-10-11,0,1
US,31 Outbrain,ios,18 to 24,female,true,2016-11-08,0,1
US,11 Facebook,ios,35 to 44,female,true,2016-11-10,0,3
MX,,android,25 to 34,male,false,2016-11-10,0,1
KW,00 Organic,android,25 to 34,female,false,2016-11-22,0,1
MX,41 Google,android,18 to 24,male,true,2016-12-05,0,1
EE,21 Apple Search Ads,ios,35 to 44,female,true,2016-12-08,0,1
AE,11 Facebook,ios,45 to 54,male,true,2017-01-05,0,1
US,21 Apple Search Ads,ios,13 to 17,female,true,2017-01-13,62.986,2
CH,,ios,25 to 34,female,false,2017-01-14,0,1
FR,00 Organic,ios,25 to 34,female,false,2017-01-21,41.993,1
CH,11 Facebook,android,25 to 34,female,true,2017-01-31,38.68647746259452,1
AE,11 Facebook,ios,45 to 54,female,true,2016-10-06,0,1
FR,00 Organic,ios,18 to 24,male,false,2016-10-21,0,1
HK,,ios,13 to 17,female,false,2016-10-29,0,1
IL,11 Facebook,ios,25 to 34,male,true,2016-11-02,20.993,1
NO,41 Google,ios,18 to 24,female,true,2016-11-05,0,1
CA,11 Facebook,android,55 to 64,female,true,2016-11-14,0.25742656312654333,1
FR,11 Facebook,ios,45 to 54,female,true,2016-11-18,0,1
CA,31 Outbrain,ios,45 to 54,male,true,2016-12-17,41.993,1
GB,11 Facebook,ios,45 to 54,male,true,2017-01-08,41.993,1
DE,,ios,35 to 44,female,false,2017-01-12,0,2
AE,11 Facebook,ios,25 to 34,female,true,2017-01-12,0,1
JM,41 Google,android,25 to 34,male,true,2017-01-16,41.993,1
MX,41 Google,ios,18 to 24,female,true,2017-01-04,0,1
GT,11 Facebook,ios,45 to 54,male,true,2017-01-09,0,1
MX,11 Facebook,ios,18 to 24,male,true,2017-01-10,42,3
NO,11 Facebook,ios,25 to 34,female,true,2017-01-17,0,1
FR,31 Outbrain,ios,45 to 54,female,true,2017-01-24,41.993,1
ES,,ios,25 to 34,female,false,2017-01-29,0,1
ES,,android,35 to 44,female,false,2017-01-30,0,1
IL,11 Facebook,ios,35 to 44,male,true,2016-10-03,41.993,1
US,41 Google,ios,18 to 24,female,true,2016-10-08,0,2
IE,00 Organic,ios,35 to 44,male,false,2016-10-27,0,1
AU,11 Facebook,ios,55 to 64,male,true,2016-11-20,0,1
FI,00 Organic,ios,25 to 34,female,false,2016-11-26,0,1
MX,00 Organic,android,25 to 34,male,false,2016-12-26,0,1
AR,11 Facebook,ios,45 to 54,male,true,2017-01-08,0,1
GB,,ios,25 to 34,female,false,2017-01-18,0,1
MX,41 Google,ios,25 to 34,male,true,2017-01-28,0,1
US,31 Outbrain,ios,65 or Above,female,true,2016-10-29,41.993,1
US,41 Google,ios,25 to 34,male,true,2016-10-29,41.993,1
CA,,ios,55 to 64,male,false,2016-11-02,41.993,1
CN,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-13,41.993,1
KH,00 Organic,ios,25 to 34,male,false,2016-12-03,0,1
IS,00 Organic,ios,13 to 17,female,false,2016-12-31,0,1
KW,11 Facebook,ios,35 to 44,female,true,2017-01-06,41.993,1
CR,00 Organic,ios,25 to 34,female,false,2017-01-12,41.993,2
GB,41 Google,android,25 to 34,female,true,2016-10-02,0,1
SG,41 Google,ios,35 to 44,male,true,2016-10-28,20.993,1
CA,41 Google,ios,13 to 17,female,true,2016-10-30,0,1
CR,00 Organic,ios,25 to 34,male,false,2016-11-07,0,1
US,31 Outbrain,ios,65 or Above,male,true,2016-12-01,0,1
CO,11 Facebook,ios,45 to 54,female,true,2016-12-30,0,1
GB,00 Organic,android,18 to 24,male,false,2017-01-04,0,2
AU,11 Facebook,ios,35 to 44,female,true,2017-01-07,0,1
CL,11 Facebook,android,35 to 44,male,true,2017-01-08,58.02,1
AE,11 Facebook,ios,25 to 34,female,true,2017-01-31,0,1
VN,00 Organic,ios,35 to 44,male,false,2016-10-18,41.993,1
NI,11 Facebook,android,35 to 44,female,true,2016-12-25,0,1
US,69 Others,ios,18 to 24,female,false,2017-01-01,0,1
AR,11 Facebook,ios,45 to 54,female,true,2016-12-09,41.993,1
AR,00 Organic,android,25 to 34,female,false,2016-12-19,21,1
CA,,android,18 to 24,female,false,2017-01-01,0,1
SE,11 Facebook,ios,13 to 17,male,true,2017-01-08,0,1
GB,11 Facebook,ios,25 to 34,female,true,2017-01-11,0,1
QA,11 Facebook,ios,35 to 44,female,true,2017-01-17,0,1
MX,11 Facebook,ios,35 to 44,male,true,2017-01-19,0,2
IT,11 Facebook,ios,35 to 44,female,true,2016-10-01,0,1
AE,11 Facebook,android,25 to 34,male,true,2016-10-09,0,1
AR,11 Facebook,android,18 to 24,female,true,2016-11-02,0,1
BO,00 Organic,android,25 to 34,male,false,2016-11-03,0,1
CH,11 Facebook,ios,25 to 34,male,true,2016-11-15,41.993,1
AU,11 Facebook,android,18 to 24,male,true,2016-11-20,0,1
CA,00 Organic,ios,45 to 54,female,false,2016-11-24,0,1
BH,11 Facebook,ios,35 to 44,male,true,2016-11-30,0,1
FR,,ios,25 to 34,male,false,2016-12-21,0,1
MX,11 Facebook,android,25 to 34,female,true,2016-12-27,31.35858571566649,1
AE,41 Google,android,18 to 24,female,true,2017-01-03,0,1
US,,android,13 to 17,male,false,2017-01-04,0,1
US,21 Apple Search Ads,android,35 to 44,female,true,2017-01-07,0,1
GB,,ios,25 to 34,female,false,2017-01-21,0,1
CH,31 Outbrain,ios,25 to 34,female,true,2017-01-30,41.993,1
AE,00 Organic,android,25 to 34,female,false,2016-10-15,0,1
MY,00 Organic,android,25 to 34,female,false,2016-11-22,0,1
CA,31 Outbrain,ios,25 to 34,male,true,2016-11-23,0,1
IN,00 Organic,ios,45 to 54,female,false,2016-12-03,0,1
CH,11 Facebook,android,25 to 34,male,true,2016-12-21,0,1
AT,11 Facebook,ios,45 to 54,female,true,2017-01-01,0,1
CO,00 Organic,ios,55 to 64,male,false,2017-01-10,42,1
GB,00 Organic,android,18 to 24,male,false,2017-01-14,0,1
SG,00 Organic,ios,25 to 34,female,false,2017-01-28,0,1
GB,41 Google,android,18 to 24,female,true,2017-01-28,0,1
CL,11 Facebook,ios,35 to 44,male,true,2016-10-09,0,1
QA,00 Organic,ios,25 to 34,male,false,2016-10-20,0,1
GB,00 Organic,android,18 to 24,male,false,2016-11-01,0,1
CA,00 Organic,ios,45 to 54,male,false,2016-11-03,41.993,1
DE,00 Organic,ios,25 to 34,male,false,2016-11-07,0,1
MT,90 N/A,ios,25 to 34,female,false,2016-11-22,0,1
AU,41 Google,ios,25 to 34,male,true,2016-12-04,0,1
AU,00 Organic,ios,45 to 54,female,false,2017-01-06,0,1
ES,31 Outbrain,ios,18 to 24,female,true,2017-01-20,0,1
AE,00 Organic,ios,45 to 54,female,false,2017-01-24,41.993,1
AU,11 Facebook,ios,35 to 44,male,true,2016-10-19,0,1
CH,11 Facebook,ios,18 to 24,male,true,2016-10-25,0,1
BS,11 Facebook,ios,35 to 44,female,true,2016-11-22,0,1
ID,00 Organic,ios,18 to 24,female,false,2016-11-24,0,1
MX,11 Facebook,ios,45 to 54,female,true,2016-12-05,0,1
QA,11 Facebook,ios,35 to 44,male,true,2017-01-01,41.993,1
NZ,11 Facebook,ios,18 to 24,female,true,2017-01-03,0,1
NL,,ios,25 to 34,male,false,2017-01-12,0,1
FI,00 Organic,android,25 to 34,male,false,2017-01-15,0,1
